GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFLine.MoneyWiseQIFPayeeLine,66,0,8,0,19,0,10,0,6,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFEvent.MoneyWiseQIFEventCommentLine,9,0,0,0,4,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFEvent.MoneyWiseQIFEventCategoryLine,11,0,0,0,5,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFAccount.MoneyWiseQIFAccountNameLine,9,0,0,0,4,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFAccount.MoneyWiseQIFAccountLimitLine,9,0,0,0,4,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFEventCategory,157,0,15,0,44,0,17,0,8,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFLine.MoneyWiseQIFMoneyLine,72,0,8,0,20,0,10,0,6,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFLine.MoneyWiseQIFUnitsLine,67,0,8,0,19,0,10,0,6,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFPortfolioEvent.MoneyWiseQIFPortfolioDateLine,6,0,0,0,3,0,2,0,2,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFAccountEvents,113,0,8,0,32,0,15,0,11,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFPortfolioEvent.MoneyWiseQIFPortfolioSplitRatioLine,6,0,0,0,3,0,2,0,2,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFPortfolioEvent,443,0,29,0,117,0,40,0,20,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFAccount,293,0,19,0,72,0,21,0,10,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFPortfolioEvent.MoneyWiseQIFPortfolioAccountLine,11,0,0,0,5,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFLine.MoneyWiseQIFRatioLine,67,0,8,0,19,0,10,0,6,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFBuilder,1563,0,105,0,365,0,78,0,24,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFEvent.MoneyWiseQIFEventDateLine,6,0,0,0,3,0,2,0,2,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFEventCategory.MoneyWiseQIFCategoryIncomeLine,10,0,0,0,5,0,4,0,4,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFPayee,55,0,6,0,18,0,10,0,7,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFPortfolioBuilder,2576,0,154,0,663,0,111,0,30,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFEvent.MoneyWiseQIFEventClearedLine,6,0,0,0,3,0,2,0,2,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFPortfolioEvent.MoneyWiseQIFPortfolioCategoryAccountLine,13,0,0,0,5,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFLine.MoneyWiseQIFDateLine,67,0,8,0,19,0,10,0,6,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFStreamWriter,37,0,0,0,12,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFSecurityPrices,126,0,10,0,34,0,16,0,11,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFLine,46,0,6,0,14,0,7,0,4,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFParentCategory,117,0,10,0,34,0,17,0,12,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.threads,MoneyWiseThreadId,29,0,0,0,7,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.threads,MoneyWiseThreadLoadArchive,90,0,2,0,26,0,5,0,4,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.threads,MoneyWiseThreadWriteQIF,148,0,4,0,36,0,6,0,4,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.threads,MoneyWiseThreadResource,46,0,2,0,12,0,6,0,5,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.help,MoneyWiseHelpStyleSheet,26,0,0,0,7,0,4,0,4,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.help,MoneyWiseHelp,43,0,0,0,10,0,1,0,1,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.help,MoneyWiseHelpPage,47,0,0,0,10,0,4,0,4,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseCash,171,374,31,32,60,99,34,43,14,31
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseDepositCategory.MoneyWiseDepositCategoryList,17,122,3,5,5,37,4,12,1,11
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseAssetBase.MoneyWiseAssetDataMap,0,21,0,0,0,6,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseTransInfoSet,50,105,15,9,19,32,14,16,4,12
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseTransCategory.MoneyWiseTransCategoryDataMap,21,98,1,3,5,25,5,7,4,6
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseRegion,105,163,10,10,29,47,18,21,11,18
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseDepositInfo.MoneyWiseDepositInfoList,98,90,8,2,26,26,10,10,5,10
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWisePayeeInfo.MoneyWisePayeeInfoList,146,42,10,0,37,15,13,7,8,7
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseCategoryBase,131,391,21,39,38,115,26,47,11,32
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseBasicDataType,17,309,7,4,8,40,7,12,1,10
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseLoanCategory,35,152,6,10,11,44,6,21,2,17
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseDataSet,47,547,4,44,12,109,9,88,6,51
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseSecurityInfo,168,129,22,2,45,38,19,14,6,14
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWisePayeeInfoSet,23,62,3,3,7,19,6,9,3,9
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseExchangeRate.MoneyWiseExchangeRateDataMap.MoneyWiseRateList,17,23,0,0,5,8,3,3,3,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWisePortfolioInfo.MoneyWisePortfolioInfoList,146,42,10,0,37,15,13,7,8,7
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseDeposit.MoneyWiseDepositDataMap,13,43,0,2,4,14,4,7,4,6
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseCashInfo,108,205,13,15,32,56,12,24,5,16
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseDepositRate.MoneyWiseDepositRateDataMap.MoneyWiseRateList,40,0,0,0,13,0,6,0,6,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseLoanInfo.MoneyWiseLoanInfoList,98,90,8,2,26,26,10,10,5,10
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseLoan.MoneyWiseLoanList,28,228,4,14,6,65,6,23,2,18
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseExchangeRate.MoneyWiseExchangeRateBaseList,0,23,0,0,0,8,0,5,0,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseDepositCategory,36,151,7,9,11,44,7,20,2,17
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseCategoryBase.MoneyWiseCategoryDataMap,4,22,0,0,1,6,1,4,1,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseSecurity.MoneyWiseSecurityDataMap,47,168,2,6,10,41,10,11,8,9
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseTransBase,427,720,77,69,103,188,62,74,16,47
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseTransInfo.MoneyWiseTransInfoList,118,88,12,2,33,25,13,10,6,10
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseDepositRate.MoneyWiseDepositRateList,84,54,5,1,22,18,8,9,5,9
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseDeposit,261,452,50,50,84,116,56,47,22,30
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseTransTag,105,163,10,10,29,47,18,21,11,18
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseLoan.MoneyWiseLoanDataMap,14,42,1,1,5,13,5,6,4,6
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseSecurityPrice.MoneyWiseSecurityPriceDataMap.MoneyWiseSecurityPriceList,17,23,0,0,5,8,3,3,3,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseExchangeRate,165,373,24,24,44,107,23,40,7,32
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseAssetBase,224,558,38,51,55,160,48,67,19,49
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseDepositRate.MoneyWiseDepositRateDataMap,143,34,18,0,38,11,18,3,9,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseRegion.MoneyWiseRegionList,22,131,3,5,6,38,5,15,2,14
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseDepositInfoSet,13,75,1,5,4,23,4,11,3,9
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseTransCategory.MoneyWiseTransCategoryList,19,160,4,10,6,46,5,20,1,15
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseTransaction,341,540,83,34,110,146,71,57,19,50
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseSecurityPrice,139,317,16,20,38,91,18,36,7,29
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseTransTag.MoneyWiseTagDataMap,9,16,0,0,2,5,2,3,2,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWisePortfolio,381,326,63,28,116,87,70,32,33,22
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseSecurityInfo.MoneyWiseSecurityInfoList,98,90,8,2,26,26,10,10,5,10
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseLoanCategory.MoneyWiseLoanCategoryList,17,122,3,5,5,37,4,12,1,11
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseTax,3,0,0,0,1,0,1,0,1,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseSecurity.MoneyWiseSecurityList,36,221,6,14,7,64,8,24,3,19
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseSecurityPrice.MoneyWiseSecurityPriceBaseList,0,23,0,0,0,8,0,5,0,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWisePayee.MoneyWisePayeeList,51,196,9,11,12,57,9,21,2,18
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWisePortfolio.MoneyWisePortfolioDataMap,30,122,2,4,8,30,8,9,6,8
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseAssetType,38,250,10,18,8,49,10,26,3,19
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseLoan,237,343,39,26,75,91,45,34,21,25
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseCash.MoneyWiseCashList,28,228,4,14,6,65,6,23,2,18
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseTransBase.MoneyWiseTransBaseList,0,23,0,0,0,8,0,5,0,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseLoanInfo,62,105,4,0,19,29,5,12,3,12
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseCashInfoSet,13,114,1,12,4,36,4,17,3,11
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseExchangeRate.MoneyWiseExchangeRateDataMap,145,104,25,3,42,28,22,6,8,6
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseTransCategory,57,164,15,13,15,47,13,23,4,18
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseCashCategory,36,151,7,9,11,44,7,20,2,17
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseCategoryBase.MoneyWiseCategoryBaseList,29,84,5,9,11,28,5,12,1,9
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseLoanInfoSet,13,72,1,5,4,22,4,11,3,9
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseAssetDirection,13,72,4,8,5,14,5,9,2,6
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseSecurityHolding.MoneyWisePortfolioHoldingsMap,156,77,39,5,40,17,25,6,4,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseTransaction.MoneyWiseTransactionList,36,232,4,18,13,70,9,23,5,16
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseSecurityHolding,99,182,20,8,26,47,19,25,8,22
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseExchangeRate.MoneyWiseExchangeRateList,145,81,16,2,40,24,14,10,5,10
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseCashInfo.MoneyWiseCashInfoList,117,90,12,2,33,26,13,10,6,10
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseSecurity,270,374,45,30,85,101,47,41,20,30
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseTransTag.MoneyWiseTransTagList,22,131,3,5,6,38,5,15,2,14
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWisePayeeInfo,157,10,4,0,45,3,16,1,14,1
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWisePortfolio.MoneyWisePortfolioList,48,249,7,17,12,71,8,27,2,21
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseCash.MoneyWiseCashDataMap,13,43,0,2,4,14,4,7,4,6
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseAssetBase.MoneyWiseAssetBaseList,7,44,0,2,4,17,1,9,1,8
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseBasicResource,7,1474,0,2,2,243,2,15,2,14
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWisePayee,297,290,45,22,94,79,54,31,27,24
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseSecurityInfoSet,19,105,3,10,6,33,6,15,3,11
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseSecurityHolding.MoneyWiseSecurityHoldingMap,168,196,34,10,47,47,29,15,8,14
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseSecurityPrice.MoneyWiseSecurityPriceDataMap,162,104,25,3,44,28,22,6,8,6
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseRegion.MoneyWiseRegionDataMap,9,16,0,0,2,5,2,3,2,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseDepositInfo,62,105,4,0,19,29,5,12,3,12
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWisePortfolioInfo,157,10,4,0,45,3,16,1,14,1
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWisePortfolioInfoSet,23,62,3,3,7,19,6,9,3,9
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseTransInfo,218,129,30,2,58,38,25,14,8,14
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseDepositRate,550,29,54,0,150,8,71,1,44,1
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseSecurityPrice.MoneyWiseSecurityPriceList,16,116,2,4,4,34,3,12,1,11
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWisePayee.MoneyWisePayeeDataMap,26,129,1,5,6,33,6,11,5,9
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseCashCategory.MoneyWiseCashCategoryList,17,122,3,5,5,37,4,12,1,11
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.basic,MoneyWiseDeposit.MoneyWiseDepositList,81,228,18,14,16,65,14,23,3,18
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTableDepositInfo,0,22,0,0,0,7,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTablePortfolio,0,164,0,12,0,38,0,11,0,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTableLoanCategory,0,125,0,8,0,31,0,9,0,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTableSecurityInfo,0,22,0,0,0,7,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTableDepositRate,81,44,8,0,18,13,6,3,2,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTableSecurity,0,164,0,12,0,38,0,11,0,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTableAccountInfoType,0,20,0,0,0,7,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTableLoan,0,164,0,12,0,38,0,11,0,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTableDepositCategory,0,125,0,8,0,31,0,9,0,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTableSecurityType,0,20,0,0,0,7,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTableExchangeRate,0,130,0,8,0,32,0,9,0,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTableCash,0,143,0,10,0,34,0,10,0,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTableRegion,0,78,0,4,0,21,0,7,0,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTableLoanInfo,0,22,0,0,0,7,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTableTransTag,0,78,0,4,0,21,0,7,0,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTablePayeeType,0,20,0,0,0,7,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTableTransCategory,0,125,0,8,0,31,0,9,0,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTablePortfolioInfo,4,18,0,0,1,6,1,3,1,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTableCashCategoryType,0,20,0,0,0,7,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTablePayee,0,122,0,8,0,30,0,9,0,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTableDeposit,0,164,0,12,0,38,0,11,0,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTableCashInfo,0,22,0,0,0,7,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTableCashCategory,0,125,0,8,0,31,0,9,0,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTableTaxBasis,0,20,0,0,0,7,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTableDepositCategoryType,0,20,0,0,0,7,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseDataStore,58,227,6,38,8,42,5,37,1,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTableLoanCategoryType,0,20,0,0,0,7,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTableCurrency,0,56,0,2,0,17,0,6,0,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTableTransCategoryType,0,20,0,0,0,7,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTableTransaction,0,183,0,14,0,42,0,12,0,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTableSecurityPrice,0,104,0,6,0,27,0,8,0,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTablePayeeInfo,4,18,0,0,1,6,1,3,1,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTableTransInfo,0,22,0,0,0,7,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTablePortfolioType,0,20,0,0,0,7,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.database,MoneyWiseTableTransInfoType,0,20,0,0,0,7,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax,MoneyWiseTaxResource,8,437,0,2,2,73,2,9,2,8
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax,MoneyWiseTaxYear,8,18,0,0,2,7,2,3,2,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax,MoneyWiseTaxDueBucket,168,0,6,0,47,0,16,0,13,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax,MoneyWiseTaxBandSet.MoneyWiseTaxBand,55,35,4,2,17,12,8,4,6,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax,MoneyWiseMarginalReduction,44,30,2,0,11,7,3,2,2,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax,MoneyWiseTaxYearCache,29,11,4,0,8,4,3,2,1,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax,MoneyWiseTaxDueBucket.MoneyWiseTaxBandBucket,81,0,0,0,22,0,8,0,8,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax,MoneyWiseChargeableGainSlice.MoneyWiseChargeableGainSliceList,66,8,6,0,18,3,9,1,6,1
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax,MoneyWiseChargeableGainSlice,101,0,0,0,29,0,10,0,10,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax,MoneyWiseTaxBandSet,65,16,4,0,15,6,9,2,7,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.tax,MoneyWiseCashType,11,15,2,0,3,3,2,1,1,1
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.ui.panel,MoneyWiseXReportTab,424,0,10,0,99,0,22,0,17,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.ui.panel,MoneyWiseXEventTable.MoneyWiseTransDataId,39,0,0,0,9,0,4,0,4,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.ui.panel,MoneyWiseXEventTable,1760,0,115,0,391,0,140,0,80,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.ui.panel,MoneyWiseXEventTable.MoneyWiseXStatementPanel,244,0,6,0,53,0,19,0,16,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.ui.panel,MoneyWiseXEventTable.AnalysisHeader,11,0,0,0,4,0,1,0,1,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWiseSecurityClass,97,179,27,13,29,38,26,18,8,15
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWisePortfolioType,5,39,0,0,2,13,1,8,1,8
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.statics,MoneyWiseTransCategoryType,16,39,4,0,3,13,4,8,2,8
