GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyDHKeyPair.BouncyDHMQVXAgreementEngine,146,0,0,0,29,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyBIKEKeyPair.BouncyBIKEPublicKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyLMSKeyPair.BouncyHSSKeyPairGenerator,28,187,0,0,8,40,0,8,0,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncySnovaKeyPair.BouncySnovaPublicKey,0,22,0,0,0,6,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyDigest,4,49,0,2,2,15,1,8,1,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyNewHopeKeyPair.BouncyNewHopeAgreement,7,102,0,0,2,28,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyXDHKeyPair.BouncyX25519PublicKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyRSAKeyPair.BouncyRSAXAgreementEngine,73,0,0,0,18,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyFrodoKeyPair.BouncyFrodoXAgreementEngine,63,0,0,0,17,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncySnovaKeyPair.BouncySnovaSignature,0,74,0,0,0,20,0,5,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncySABERKeyPair.BouncySABERXAgreementEngine,63,0,0,0,17,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyGOSTKeyPair.BouncyGOSTSignature,0,106,0,0,0,23,0,5,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyDSAKeyPair.BouncyDSAPublicKey,13,31,2,2,2,7,3,3,1,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncySLHDSAKeyPair.BouncySLHDSASignature,77,131,12,8,18,38,12,7,2,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyLMSKeyPair.BouncyHSSPrivateKey,16,16,0,0,2,5,2,2,2,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncySM2KeyPair.BouncySM2XAgreementEngine,188,0,4,0,40,0,5,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyLMSKeyPair.BouncyLMSKeyPairGenerator,202,0,0,0,44,0,7,0,7,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyMLKEMKeyPair.BouncyMLKEMXAgreementEngine,63,0,0,0,17,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncySignature.BouncyDigestSignature,7,75,0,4,3,18,2,9,2,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyLMSKeyPair.BouncyHSSPublicKey,0,16,0,0,0,5,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyEllipticKeyPair.BouncyECAnonymousAgreement,0,119,0,0,0,29,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyKeyGenerator,4,42,0,0,2,9,1,4,1,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyMayoKeyPair.BouncyMayoPrivateKey,0,22,0,0,0,6,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyDHKeyPair.BouncyDHSignedAgreement,0,92,0,0,0,22,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncySymKeyAEADCipher,73,85,14,2,20,20,10,8,3,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyKeyPairGenerator,0,5,0,0,0,2,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyEncryptorFactory,6,52,1,5,1,10,1,7,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyEllipticKeyPair.BouncyECEncryptor,14,66,0,0,4,19,0,7,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyBIKEKeyPair.BouncyBIKEAgreement,7,67,0,0,2,18,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyFrodoKeyPair.BouncyFrodoKeyPairGenerator,28,161,0,0,8,35,0,7,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyMayoKeyPair.BouncyMayoPublicKey,0,22,0,0,0,6,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyEllipticKeyPair.BouncyECMQVAgreement,0,167,0,0,0,34,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyFrodoKeyPair.BouncyFrodoAgreement,7,67,0,0,2,18,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyDHKeyPair.BouncyDHKeyPairGenerator,28,217,1,1,6,43,1,8,0,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyXDHKeyPair.BouncyXDHBasicAgreement,0,102,0,0,0,27,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncySLHDSAKeyPair.BouncySLHDSAPrivateKey,1,31,2,2,0,7,2,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyLMSKeyPair.BouncyLMSSignature,31,100,4,4,6,28,4,5,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyMayoKeyPair.BouncyMayoSignature,0,72,0,0,0,18,0,5,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncySignature,0,50,0,7,0,11,0,5,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyMLDSAKeyPair.BouncyMLDSASignature,42,108,3,3,12,32,7,8,4,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyRSAKeyPair.BouncyRSAPrivateKey,7,67,8,8,3,13,8,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyDSAKeyPair.BouncyDSAKeyPairGenerator,28,179,0,0,8,38,0,7,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyEllipticKeyPair.BouncyECMQVXAgreementEngine,146,0,0,0,27,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyNTRULPrimeKeyPair.BouncyNTRULPrimePublicKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyDSTUKeyPair.BouncyDSTUCoder,20,103,1,1,5,17,1,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyEllipticKeyPair.BouncyECIESXAgreementEngine,73,0,0,0,18,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyBIKEKeyPair.BouncyBIKEPrivateKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyXAgreementBase,31,0,4,0,9,0,5,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyCipherFactory,30,665,5,105,5,137,5,99,0,13
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyPicnicKeyPair.BouncyPicnicPublicKey,0,22,0,0,0,6,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyNTRULPrimeKeyPair.BouncyNTRULPrimePrivateKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyDHKeyPair.BouncyDHMQVAgreement,0,167,0,0,0,36,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncySABERKeyPair.BouncySABERAgreement,7,67,0,0,2,18,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyXDHKeyPair.BouncyXDHUnifiedXAgreementEngine,147,0,0,0,31,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyDHKeyPair.BouncyDHAnonXAgreementEngine,76,0,0,0,17,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyMayoKeyPair.BouncyMayoKeyPairGenerator,28,159,0,0,8,34,0,7,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyHQCKeyPair.BouncyHQCAgreement,7,67,0,0,2,18,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyXDHKeyPair.BouncyXDHAnonymousAgreement,0,126,0,0,0,32,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyEdDSAKeyPair.BouncyEd25519PrivateKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncySnovaKeyPair.BouncySnovaKeyPairGenerator,28,159,0,0,8,34,0,7,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyEllipticKeyPair.BouncyECIESAgreement,7,77,0,0,2,19,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncySignature.BouncyDERCoder,14,51,0,0,4,10,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyMLDSAKeyPair.BouncyMLDSAPrivateKey,0,22,0,0,0,6,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyBIKEKeyPair.BouncyBIKEKeyPairGenerator,28,161,0,0,8,35,0,7,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncySM2KeyPair.BouncySM2Encryptor,14,96,0,2,4,23,0,8,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyXDHKeyPair,12,13,2,2,3,3,2,2,1,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyAsyncFactory,0,29,0,0,0,7,0,6,0,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyXAgreementFactory,211,4,32,0,37,2,31,1,4,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyEdDSAKeyPair.BouncyEdDSASignature,19,104,0,2,7,30,3,10,3,9
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyCMCEKeyPair.BouncyCMCEPrivateKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyNTRULPrimeKeyPair.BouncyNTRULPrimeAgreement,7,67,0,0,2,18,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyRSAKeyPair.BouncyRSAKeyPairGenerator,28,165,0,0,8,35,0,8,0,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyRSAKeyPair.BouncyRSAEncapsulationAgreement,7,77,0,0,2,19,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyDigestFactory,7,385,1,60,1,87,1,61,0,16
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyStreamKeyCipher,26,88,7,7,8,24,8,9,2,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyFalconKeyPair.BouncyFalconSignature,0,74,0,0,0,20,0,5,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyNTRUKeyPair.BouncyNTRUPublicKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyFrodoKeyPair.BouncyFrodoPublicKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyXMSSKeyPair.BouncyXMSSMTPrivateKey,44,0,0,0,10,0,5,0,5,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyEllipticKeyPair.BouncyECPublicKey,13,31,2,2,2,7,3,3,1,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.agree,GordianCoreAgreementFactory,22,479,7,47,5,100,8,43,1,18
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.agree,GordianAgreementResult.GordianDerivationId,5,82,1,7,1,20,1,10,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.agree,GordianCoreAgreement,31,214,4,16,8,66,7,26,3,20
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.agree,GordianCompositeAgreement.GordianCompositeAnonymousAgreement,14,236,0,18,4,55,0,14,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.agree,GordianCompositeAgreement.GordianCompositeBasicAgreement,0,221,0,8,0,54,0,8,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.agree,GordianCoreEphemeralAgreement,20,442,4,14,4,129,4,30,0,25
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.agree,GordianCoreAnonymousAgreement,0,29,0,0,0,10,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.agree,GordianCompositeAgreement.GordianCompositeSignedAgreement,0,281,0,8,0,65,0,8,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.agree,GordianCoreBasicAgreement,4,73,0,0,2,25,1,8,1,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.agree,GordianAgreementAlgId,13,666,4,54,3,135,4,44,0,12
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.agree,GordianAgreementResult,18,353,6,16,6,84,6,20,0,15
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.agree,GordianCoreKeyPairAgreement,39,329,5,22,10,94,6,30,1,20
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.agree,GordianCoreSignedAgreement,5,268,1,1,1,72,1,13,0,13
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.agree,GordianCompositeAgreement,14,196,0,16,4,51,0,12,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.agree,GordianAgreementMessageASN1.GordianMessageType,6,57,1,3,1,11,1,5,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.agree,GordianCoreKeyPairAgreement.GordianNullKeyDerivation,0,34,0,0,0,9,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.agree,GordianCompositeAgreement.GordianCompositeHandshakeAgreement,0,311,0,8,0,72,0,8,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.agree,GordianAgreementMessageASN1,172,424,34,37,29,102,23,43,3,25
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.xagree,GordianXCoreAgreementEngine.GordianXCoreNullKeyDerivation,31,0,0,0,8,0,2,0,2,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.xagree,GordianXCoreAgreementCalculator.GordianXDerivationId,87,0,8,0,21,0,11,0,4,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.xagree,GordianXCoreAgreementBuilder,824,0,38,0,207,0,51,0,32,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.xagree,GordianXCoreAgreementCache,44,21,4,0,11,5,6,1,4,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.xagree,GordianXCoreAgreementMessageASN1.GordianXMessageType,63,0,4,0,12,0,6,0,4,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.xagree,GordianXCoreAgreementParams,476,0,64,0,121,0,50,0,18,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.xagree,GordianXCoreAgreementState,81,0,0,0,29,0,18,0,18,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.xagree,GordianXCoreAgreement,484,0,55,0,128,0,51,0,23,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.xagree,GordianXCoreAgreementComposite,568,0,54,0,132,0,34,0,7,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.xagree,GordianXCoreAgreementCalculator,355,0,20,0,82,0,20,0,10,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.xagree,GordianXCoreAgreementParticipant,74,0,2,0,25,0,17,0,16,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.xagree,GordianXCoreAgreementAlgId,689,0,58,0,138,0,48,0,12,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.xagree,GordianXCoreAgreementFactory,690,14,69,0,149,4,68,1,29,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.xagree,GordianXCoreAgreementMessageASN1,716,0,85,0,163,0,83,0,36,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.xagree,GordianXCoreAgreementEngine,204,0,11,0,54,0,30,0,23,0
GordianKnot Security Framework,org.bouncycastle.crypto.patch.modes,GordianKCCMBlockCipher,181,910,32,60,34,161,32,38,6,16
GordianKnot Security Framework,org.bouncycastle.crypto.patch.modes,GordianKGCMBlockCipher.ExposedByteArrayOutputStream,0,6,0,0,0,3,0,2,0,2
GordianKnot Security Framework,org.bouncycastle.crypto.patch.modes,GordianKCCMBlockCipher.ExposedByteArrayOutputStream,0,6,0,0,0,3,0,2,0,2
GordianKnot Security Framework,org.bouncycastle.crypto.patch.modes,GordianKGCMBlockCipher,80,681,12,44,19,133,17,31,5,14
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keystore,GordianKeyStore,12,0,4,0,1,0,3,0,1,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.util,GordianGenerator,0,29,0,0,0,7,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.util,GordianGenerator.GordianUtilGenerator,0,20,0,2,0,5,0,3,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.util,GordianUtilities,17,2,0,0,5,1,3,1,3,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.factory,GordianCoreAsyncFactory,3,61,0,0,1,15,1,7,1,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.factory,GordianCoreFactory,14,267,6,12,4,65,7,36,1,33
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.exc,GordianIOException,5,0,0,0,2,0,1,0,1,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.exc,GordianLogicException,0,4,0,0,0,2,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.exc,GordianCryptoException,5,0,0,0,2,0,1,0,1,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.exc,GordianDataException,5,4,0,0,2,2,1,1,1,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.params,GordianBlake2Parameters,0,27,0,0,0,8,0,8,0,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.params,GordianBlake2Parameters.GordianBlake2ParametersBuilder,10,78,1,5,3,24,2,8,1,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.params,GordianBlake3Parameters,15,39,3,3,4,11,4,5,1,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.params,GordianSkeinParameters,0,15,0,0,0,5,0,5,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.params,GordianSkeinParameters.GordianSkeinParametersBuilder,30,86,0,2,5,24,5,8,5,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.params,GordianKeccakParameters,4,7,0,0,1,2,1,2,1,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.params,GordianKeccakParameters.GordianKeccakParametersBuilder,10,25,1,3,3,8,2,4,1,3
GordianKnot Security Framework,SevenZip.Compression.RangeCoder,BitTreeDecoder,0,110,0,6,0,26,0,8,0,5
GordianKnot Security Framework,SevenZip.Compression.RangeCoder,Encoder,0,314,0,24,0,62,0,27,0,15
GordianKnot Security Framework,SevenZip.Compression.RangeCoder,BitTreeEncoder,0,212,0,12,0,53,0,14,0,8
GordianKnot Security Framework,SevenZip.Compression.RangeCoder,Decoder,0,212,0,14,0,39,0,14,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.encrypt,GordianCoreEncryptorFactory,40,306,11,48,12,76,14,32,3,11
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.encrypt,GordianCoreEncryptor.GordianEncryptMode,0,15,0,0,0,3,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.encrypt,GordianEncryptorAlgId,0,308,0,18,0,54,0,18,0,9
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.encrypt,GordianCompositeEncryptor,8,146,1,11,2,40,2,11,1,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.encrypt,GordianCoreEncryptor,26,67,3,3,6,22,6,8,3,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianSymCipherSpec,17,169,12,22,3,33,12,17,0,12
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianPBEType,0,27,0,0,0,5,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianWrapper,0,5,0,0,0,1,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianStreamCipherSpec,14,125,9,19,4,27,9,16,0,11
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianCipherParameters.GordianKeyAndNonceCipherParameters,0,26,0,0,0,10,0,4,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianStreamKeySpecBuilder,151,13,0,0,23,2,23,2,23,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianStreamKeySpec.GordianSparkleKey,0,74,0,14,0,24,0,15,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianStreamKeySpec.GordianRomulusKey,0,45,0,6,0,13,0,7,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianCipherResource,0,393,0,2,0,64,0,7,0,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianStreamKeySpec.GordianVMPCKey,0,15,0,0,0,3,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianSymKeySpecBuilder,133,37,0,0,22,6,22,6,22,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianCipherMode,0,206,0,21,0,45,0,20,0,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianStreamKeySpec.GordianSalsa20Key,0,22,0,2,0,6,0,3,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianStreamKeySpec.GordianElephantKey,0,45,0,6,0,13,0,7,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianPadding,0,39,0,0,0,7,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianCipherParameters.GordianPBECipherParameters,0,42,0,0,0,16,0,6,0,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianStreamKeySpec,47,469,30,97,18,94,30,68,0,22
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianCipherParameters.GordianKeyCipherParameters,0,9,0,0,0,4,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianPBESpec.GordianPBEDigestAndCountSpec,56,49,16,6,10,14,12,6,2,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianStreamKeyType,10,241,4,43,4,61,4,38,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianStreamKeySpec.GordianSkeinXofKey,27,39,4,0,4,9,3,4,1,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianPBESpec.GordianPBEArgon2Spec,67,51,17,3,11,14,12,6,2,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianCipherSpec,30,13,8,0,9,5,6,3,2,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianCipher,76,63,7,3,18,12,8,5,4,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianSymKeySpec,19,170,8,26,4,39,8,22,0,11
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianPBESpecBuilder,0,28,0,0,0,4,0,4,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianStreamKeySpec.GordianBlakeXofKey,0,29,0,4,0,7,0,5,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianSymKeyType,10,611,4,89,4,91,4,70,0,10
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianStreamKeySpec.GordianChaCha20Key,0,30,0,3,0,8,0,4,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianAEADCipher,0,7,0,0,0,2,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianStreamKeySpec.GordianISAPKey,0,56,0,8,0,16,0,9,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianCipherParameters,7,36,0,0,1,6,1,6,1,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianCipherParameters.GordianAEADCipherParameters,7,11,0,0,3,4,1,2,1,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianPBESpec.GordianPBESCryptSpec,69,78,21,7,13,17,16,6,2,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cipher,GordianStreamCipherSpecBuilder,0,11,0,0,0,2,0,2,0,2
